symbol,longname,price,volume,openPrice,priceChange,percentChange,dayHigh,dayLow,prevClose,__typename,raw_symbol,patched_from_null,timestamp_utc,snapshot_type
T,TELUS Corporation,16.82,5605531.0,16.84,0.0,0.0,16.93,16.74,16.82,Quote,,False,2026-04-22 21:37:43.265492+00:00,live
BCE,BCE Inc.,32.46,4069393.0,32.75,-0.22,-0.673195,33.03,32.4,32.68,Quote,,False,2026-04-22 21:37:43.265492+00:00,live
BNS,Bank of Nova Scotia (The),102.77,3564702.0,104.2,-1.01,-0.973213,104.25,102.53,103.78,Quote,,False,2026-04-22 21:37:43.265492+00:00,live
ENB,Enbridge Inc.,70.86,4051151.0,71.17,-0.12,-0.169062,71.45,70.525,70.98,Quote,,False,2026-04-22 21:37:43.265492+00:00,live
RY,Royal Bank of Canada,241.26,2646743.0,243.44,-1.55,-0.638359,243.79,240.98,242.81,Quote,,False,2026-04-22 21:37:43.265492+00:00,live
WCP,Whitecap Resources Inc.,14.76,4627581.0,14.48,0.32,2.216067,14.77,14.47,14.44,Quote,,False,2026-04-22 21:37:43.265492+00:00,live
TD,Toronto-Dominion Bank (The),142.93,2258383.0,144.42,-1.18,-0.818819,144.615,142.72,144.11,Quote,,False,2026-04-22 21:37:43.265492+00:00,live
CNQ,Canadian Natural Resources Limited,61.11,6208133.0,60.6,0.56,0.924855,61.245,60.6,60.55,Quote,,False,2026-04-22 21:37:43.265492+00:00,live
CM,Canadian Imperial Bank Of Commerce,148.57,1172662.0,149.25,0.09,0.060614,149.6,148.34,148.48,Quote,,False,2026-04-22 21:37:43.265492+00:00,live
WEED,Canopy Growth Corporation,1.89,13035180.0,1.59,0.33,21.153847,1.92,1.59,1.56,Quote,,False,2026-04-22 21:37:43.265492+00:00,live
BB,BlackBerry Limited,7.39,4004578.0,7.8,-0.24,-3.145478,7.91,7.33,7.63,Quote,,False,2026-04-22 21:37:43.265492+00:00,live
SU,Suncor Energy Inc.,86.72,1842036.0,86.26,0.99,1.154788,86.84,85.66,85.73,Quote,,False,2026-04-22 21:37:43.265492+00:00,live
BMO,Bank of Montreal,206.37,1170620.0,207.9,-0.88,-0.424608,208.81,205.85,207.25,Quote,,False,2026-04-22 21:37:43.265492+00:00,live
AC,Air Canada Voting and Variable Voting Shares,18.29,3644538.0,18.91,-0.53,-2.816153,18.97,18.1,18.82,Quote,,False,2026-04-22 21:37:43.265492+00:00,live
CVE,Cenovus Energy Inc.,35.49,5449876.0,35.14,0.49,1.4,35.54,35.015,35.0,Quote,,False,2026-04-22 21:37:43.265492+00:00,live
MFC,Manulife Financial Corporation,52.35,2585489.0,52.49,0.07,0.133894,52.5,51.78,52.28,Quote,,False,2026-04-22 21:37:43.265492+00:00,live
BTE,Baytex Energy Corp.,6.12,8481860.0,5.95,0.19,3.204047,6.155,5.94,5.93,Quote,,False,2026-04-22 21:37:43.265492+00:00,live
NA,National Bank of Canada,202.53,631421.0,202.4,0.74,0.366718,202.87,201.5,201.79,Quote,,False,2026-04-22 21:37:43.265492+00:00,live
TLRY,Tilray Brands Inc.,10.82,2730514.0,9.55,1.38,14.618644,11.39,9.53,9.44,Quote,,False,2026-04-22 21:37:43.265492+00:00,live
PPL,Pembina Pipeline Corporation,58.34,790262.0,58.16,0.31,0.534206,58.48,57.925,58.03,Quote,,False,2026-04-22 21:37:43.265492+00:00,live
SHOP,Shopify Inc. Class A Subordinate Voting Shares,180.62,958437.0,181.89,1.43,0.798036,182.21,179.31,179.19,Quote,,False,2026-04-22 21:37:43.265492+00:00,live
WELL,WELL Health Technologies Corp.,4.27,1199920.0,4.41,-0.1,-2.28833,4.435,4.225,4.37,Quote,,False,2026-04-22 21:37:43.265492+00:00,live
HIVE,HIVE Digital Technologies Ltd.,3.56,3481287.0,3.53,0.18,5.325444,3.74,3.53,3.38,Quote,,False,2026-04-22 21:37:43.265492+00:00,live
TOU,Tourmaline Oil Corp.,59.85,2227187.0,60.0,0.19,0.318471,60.06,59.5,59.66,Quote,,False,2026-04-22 21:37:43.265492+00:00,live
BBD.B,Bombardier Inc. Class B Subordinate Voting Shares,250.59,242054.0,261.71,-6.31,-2.456209,261.93,248.54,256.9,Company,BBD,True,2026-04-22 21:37:43.265492+00:00,live
CNR,Canadian National Railway Company,149.68,651907.0,151.73,-1.15,-0.762448,151.93,149.33,150.83,Quote,,False,2026-04-22 21:37:43.265492+00:00,live
TRP,TC Energy Corporation,82.12,2783113.0,82.66,-0.09,-0.109476,83.0,81.51,82.21,Quote,,False,2026-04-22 21:37:43.265492+00:00,live
NTR,Nutrien Ltd.,97.78,1505077.0,99.79,-1.51,-1.520798,100.1,97.53,99.29,Quote,,False,2026-04-22 21:37:43.265492+00:00,live
BTO,B2Gold Corp.,6.65,3232296.0,6.62,0.19,2.941176,6.72,6.52,6.46,Quote,,False,2026-04-22 21:37:43.265492+00:00,live
ABX,Barrick Mining Corporation,55.67,1816491.0,56.44,0.32,0.578139,56.44,55.48,55.35,Quote,,False,2026-04-22 21:37:43.265492+00:00,live
KEEL,Keel Infrastructure Corp.,4.16,5987866.0,3.97,0.31,8.051948,4.22,3.97,3.85,Quote,,False,2026-04-22 21:37:43.265492+00:00,live
SLF,Sun Life Financial Inc.,96.39,610315.0,96.21,0.2,0.207922,96.51,95.55,96.19,Quote,,False,2026-04-22 21:37:43.265492+00:00,live
CJ,Cardinal Energy Ltd.,11.8,1530669.0,11.51,0.42,3.690686,11.86,11.51,11.38,Quote,,False,2026-04-22 21:37:43.265492+00:00,live
ARX,ARC Resources Ltd.,25.99,3132524.0,25.66,0.34,1.325536,26.0,25.63,25.65,Quote,,False,2026-04-22 21:37:43.265492+00:00,live
RCI.B,Rogers Communications Inc. Class B Non-voting Shares,51.21,6581742.0,47.0,6.11,13.547672,51.255,46.95,45.1,Company,RCI,True,2026-04-22 21:37:43.265492+00:00,live
HHIS,Harvest Diversified High Income Shares ETF,11.4,524975.0,11.24,0.28,2.517986,11.4,11.15,11.12,Quote,,False,2026-04-22 21:37:43.265492+00:00,live
MDA,MDA Space Ltd.,47.28,905867.0,47.14,1.07,2.315516,47.64,45.78,46.21,Quote,,False,2026-04-22 21:37:43.265492+00:00,live
ATH,Athabasca Oil Corporation,11.35,2614309.0,11.25,0.22,1.97664,11.54,11.2,11.13,Quote,,False,2026-04-22 21:37:43.265492+00:00,live
