symbol,longname,price,volume,openPrice,priceChange,percentChange,dayHigh,dayLow,prevClose,__typename,raw_symbol,patched_from_null,timestamp_utc,snapshot_type
T,TELUS Corporation,16.99,5738924.0,16.8,0.17,1.010702,17.03,16.76,16.82,Quote,,False,2026-04-23 20:53:44.761072+00:00,live
BNS,Bank of Nova Scotia (The),102.72,2843843.0,102.26,-0.05,-0.048652,103.26,101.97,102.77,Quote,,False,2026-04-23 20:53:44.761072+00:00,live
WCP,Whitecap Resources Inc.,15.09,5588509.0,14.8,0.33,2.235772,15.1,14.74,14.76,Quote,,False,2026-04-23 20:53:44.761072+00:00,live
RY,Royal Bank of Canada,239.56,3386135.0,237.82,-1.7,-0.704634,240.55,237.7,241.26,Quote,,False,2026-04-23 20:53:44.761072+00:00,live
BCE,BCE Inc.,32.97,2949235.0,32.52,0.51,1.571164,32.99,32.41,32.46,Quote,,False,2026-04-23 20:53:44.761072+00:00,live
TD,Toronto-Dominion Bank (The),143.82,3408878.0,142.38,0.89,0.622682,144.4,142.3,142.93,Quote,,False,2026-04-23 20:53:44.761072+00:00,live
ENB,Enbridge Inc.,71.91,7945488.0,71.0,1.05,1.481795,72.08,70.9,70.86,Quote,,False,2026-04-23 20:53:44.761072+00:00,live
CNQ,Canadian Natural Resources Limited,62.21,7167373.0,61.44,1.1,1.800033,62.61,61.28,61.11,Quote,,False,2026-04-23 20:53:44.761072+00:00,live
WEED,Canopy Growth Corporation,1.65,13125775.0,2.07,-0.24,-12.698413,2.07,1.63,1.89,Quote,,False,2026-04-23 20:53:44.761072+00:00,live
CM,Canadian Imperial Bank Of Commerce,148.49,1705632.0,148.06,-0.08,-0.053847,149.35,146.97,148.57,Quote,,False,2026-04-23 20:53:44.761072+00:00,live
SU,Suncor Energy Inc.,88.48,3427816.0,87.0,1.76,2.02952,88.59,87.0,86.72,Quote,,False,2026-04-23 20:53:44.761072+00:00,live
BTE,Baytex Energy Corp.,6.29,7037744.0,6.19,0.17,2.777778,6.31,6.165,6.12,Quote,,False,2026-04-23 20:53:44.761072+00:00,live
BMO,Bank of Montreal,207.66,4657617.0,205.69,1.29,0.625091,208.13,205.61,206.37,Quote,,False,2026-04-23 20:53:44.761072+00:00,live
BB,BlackBerry Limited,7.21,4143207.0,7.3,-0.18,-2.435724,7.365,7.02,7.39,Quote,,False,2026-04-23 20:53:44.761072+00:00,live
AC,Air Canada Voting and Variable Voting Shares,18.26,2500564.0,18.2,-0.03,-0.164024,18.52,18.12,18.29,Quote,,False,2026-04-23 20:53:44.761072+00:00,live
SHOP,Shopify Inc. Class A Subordinate Voting Shares,170.27,1573584.0,177.92,-10.35,-5.730262,178.025,166.93,180.62,Quote,,False,2026-04-23 20:53:44.761072+00:00,live
CVE,Cenovus Energy Inc.,36.17,5539956.0,35.55,0.68,1.916033,36.245,35.55,35.49,Quote,,False,2026-04-23 20:53:44.761072+00:00,live
MFC,Manulife Financial Corporation,52.97,5163536.0,52.17,0.62,1.184336,52.99,52.15,52.35,Quote,,False,2026-04-23 20:53:44.761072+00:00,live
PPL,Pembina Pipeline Corporation,59.18,1794188.0,58.45,0.84,1.439835,59.37,58.4,58.34,Quote,,False,2026-04-23 20:53:44.761072+00:00,live
TLRY,Tilray Brands Inc.,9.46,2397942.0,12.76,-1.36,-12.569316,12.76,9.35,10.82,Quote,,False,2026-04-23 20:53:44.761072+00:00,live
NA,National Bank of Canada,201.78,1269397.0,201.77,-0.75,-0.370316,203.83,200.05,202.53,Quote,,False,2026-04-23 20:53:44.761072+00:00,live
CNR,Canadian National Railway Company,156.23,1468209.0,149.9,6.55,4.376002,156.23,149.89,149.68,Quote,,False,2026-04-23 20:53:44.761072+00:00,live
BBD.B,Bombardier Inc. Class B Subordinate Voting Shares,245.72,349338.0,248.15,-4.87,-1.943413,261.5,245.08,250.59,Company,BBD,True,2026-04-23 20:53:44.761072+00:00,live
KEEL,Keel Infrastructure Corp.,4.46,6761081.0,4.3,0.3,7.211538,4.82,4.25,4.16,Quote,,False,2026-04-23 20:53:44.761072+00:00,live
TRP,TC Energy Corporation,83.43,8252089.0,82.61,1.31,1.595227,83.64,82.6,82.12,Quote,,False,2026-04-23 20:53:44.761072+00:00,live
ACB,Aurora Cannabis Inc.,4.5,2413194.0,5.61,-0.73,-13.957935,5.65,4.455,5.23,Quote,,False,2026-04-23 20:53:44.761072+00:00,live
BTO,B2Gold Corp.,6.78,5566100.0,6.57,0.13,1.954887,6.84,6.53,6.65,Quote,,False,2026-04-23 20:53:44.761072+00:00,live
NTR,Nutrien Ltd.,98.87,1640902.0,98.3,1.09,1.114747,99.11,97.69,97.78,Quote,,False,2026-04-23 20:53:44.761072+00:00,live
SLF,Sun Life Financial Inc.,96.87,919833.0,96.0,0.48,0.497977,97.19,96.0,96.39,Quote,,False,2026-04-23 20:53:44.761072+00:00,live
TOU,Tourmaline Oil Corp.,60.45,1661450.0,59.89,0.6,1.002506,60.675,59.76,59.85,Quote,,False,2026-04-23 20:53:44.761072+00:00,live
WELL,WELL Health Technologies Corp.,4.15,1088022.0,4.25,-0.12,-2.810304,4.28,4.1,4.27,Quote,,False,2026-04-23 20:53:44.761072+00:00,live
HHIS,Harvest Diversified High Income Shares ETF,11.28,864376.0,11.36,-0.12,-1.052632,11.37,11.12,11.4,Quote,,False,2026-04-23 20:53:44.761072+00:00,live
AQN,Algonquin Power & Utilities Corp.,8.66,2346991.0,8.51,0.15,1.762632,8.66,8.51,8.51,Quote,,False,2026-04-23 20:53:44.761072+00:00,live
CCO,Cameco Corporation,169.47,835492.0,176.54,-3.41,-1.972466,179.25,166.95,172.88,Quote,,False,2026-04-23 20:53:44.761072+00:00,live
ABX,Barrick Mining Corporation,55.06,2089906.0,55.13,-0.61,-1.095743,55.8,54.02,55.67,Quote,,False,2026-04-23 20:53:44.761072+00:00,live
HIVE,HIVE Digital Technologies Ltd.,3.49,2265345.0,3.5,-0.07,-1.966292,3.6,3.38,3.56,Quote,,False,2026-04-23 20:53:44.761072+00:00,live
MDA,MDA Space Ltd.,45.02,1083365.0,46.81,-2.26,-4.780034,47.33,43.9,47.28,Quote,,False,2026-04-23 20:53:44.761072+00:00,live
FTS,Fortis Inc.,77.49,1608124.0,75.91,1.73,2.283527,77.56,75.9,75.76,Quote,,False,2026-04-23 20:53:44.761072+00:00,live
POW,Power Corporation of Canada Subordinate Voting Shares,72.78,3136905.0,72.43,0.16,0.220325,73.1,72.37,72.62,Quote,,False,2026-04-23 20:53:44.761072+00:00,live
ARX,ARC Resources Ltd.,26.12,4732594.0,26.05,0.13,0.500192,26.36,25.72,25.99,Quote,,False,2026-04-23 20:53:44.761072+00:00,live
CJ,Cardinal Energy Ltd.,11.97,1330399.0,11.89,0.17,1.440678,12.02,11.77,11.8,Quote,,False,2026-04-23 20:53:44.761072+00:00,live
CSU,Constellation Software Inc.,2501.03,53079.0,2651.5,-150.47,-5.674901,2651.5,2455.0,2651.5,Quote,,False,2026-04-23 20:53:44.761072+00:00,live
ATH,Athabasca Oil Corporation,11.63,2191382.0,11.4,0.28,2.46696,11.67,11.35,11.35,Quote,,False,2026-04-23 20:53:44.761072+00:00,live
HUT,Hut 8 Corp.,108.01,891371.0,110.0,-2.35,-2.129395,113.78,106.76,110.36,Quote,,False,2026-04-23 20:53:44.761072+00:00,live
MSFT,Microsoft CDR (CAD Hedged),29.4,1669690.0,29.6,-1.16,-3.795811,29.85,29.03,30.56,Quote,,False,2026-04-23 20:53:44.761072+00:00,live
DML,Denison Mines Corp.,5.36,4095803.0,5.48,-0.22,-3.942652,5.7,5.21,5.58,Quote,,False,2026-04-23 20:53:44.761072+00:00,live
ATD,Alimentation Couche-Tard Inc.,78.03,1604299.0,78.36,-0.38,-0.484632,78.61,77.63,78.41,Quote,,False,2026-04-23 20:53:44.761072+00:00,live
CP,Canadian Pacific Kansas City Limited,118.08,1965801.0,113.17,5.62,4.997333,118.46,113.06,112.46,Quote,,False,2026-04-23 20:53:44.761072+00:00,live
HOD,BetaPro Crude Oil Inverse Leveraged Daily Bear ETF,1.27,29861024.0,1.34,-0.11,-7.971014,1.36,1.21,1.38,Quote,,False,2026-04-23 20:53:44.761072+00:00,live
CPX,Capital Power Corporation,65.84,546468.0,66.28,0.71,1.090127,67.83,65.71,65.13,Quote,,False,2026-04-23 20:53:44.761072+00:00,live
