symbol,longname,price,volume,openPrice,priceChange,percentChange,dayHigh,dayLow,prevClose,__typename,raw_symbol,patched_from_null,timestamp_utc,snapshot_type
L,Loblaw Companies Limited,61.77,1135699.0,62.41,-0.9,-1.436094,62.9,61.77,62.67,Quote,,False,2026-04-27 22:22:13.154650+00:00,live
WCP,Whitecap Resources Inc.,15.32,9056074.0,15.0,0.55,3.723764,15.42,14.94,14.77,Quote,,False,2026-04-27 22:22:13.154650+00:00,live
ARX,ARC Resources Ltd.,31.22,34324625.0,30.91,5.45,21.148623,31.99,30.9,25.77,Quote,,False,2026-04-27 22:22:13.154650+00:00,live
BNS,Bank of Nova Scotia (The),104.25,6991890.0,103.11,0.71,0.685725,104.44,103.05,103.54,Quote,,False,2026-04-27 22:22:13.154650+00:00,live
RY,Royal Bank of Canada,240.77,5162955.0,240.0,0.94,0.391944,240.82,238.6,239.83,Quote,,False,2026-04-27 22:22:13.154650+00:00,live
ENB,Enbridge Inc.,71.57,15137199.0,72.7,-1.29,-1.770519,72.75,71.53,72.86,Quote,,False,2026-04-27 22:22:13.154650+00:00,live
BCE,BCE Inc.,32.1,3149473.0,32.51,-0.53,-1.624272,32.57,32.07,32.63,Quote,,False,2026-04-27 22:22:13.154650+00:00,live
TD,Toronto-Dominion Bank (The),144.14,4904706.0,142.99,0.57,0.397019,144.36,142.6,143.57,Quote,,False,2026-04-27 22:22:13.154650+00:00,live
CNQ,Canadian Natural Resources Limited,61.43,10759435.0,61.05,0.74,1.219311,61.69,60.66,60.69,Quote,,False,2026-04-27 22:22:13.154650+00:00,live
CM,Canadian Imperial Bank Of Commerce,150.62,3381208.0,149.08,0.78,0.520555,151.06,149.07,149.84,Quote,,False,2026-04-27 22:22:13.154650+00:00,live
CVE,Cenovus Energy Inc.,36.55,7481153.0,36.39,0.6,1.668985,36.83,36.15,35.95,Quote,,False,2026-04-27 22:22:13.154650+00:00,live
SU,Suncor Energy Inc.,87.91,3496808.0,87.58,0.35,0.399726,88.4,87.265,87.56,Quote,,False,2026-04-27 22:22:13.154650+00:00,live
BTE,Baytex Energy Corp.,6.46,12127640.0,6.34,0.2,3.194888,6.49,6.33,6.26,Quote,,False,2026-04-27 22:22:13.154650+00:00,live
BMO,Bank of Montreal,207.79,5457062.0,206.55,-0.25,-0.120169,207.79,205.55,208.04,Quote,,False,2026-04-27 22:22:13.154650+00:00,live
MFC,Manulife Financial Corporation,52.63,7896113.0,52.63,-0.29,-0.547997,52.99,52.29,52.92,Quote,,False,2026-04-27 22:22:13.154650+00:00,live
AC,Air Canada Voting and Variable Voting Shares,18.52,1812639.0,18.55,-0.03,-0.161725,18.76,18.45,18.55,Quote,,False,2026-04-27 22:22:13.154650+00:00,live
