symbol,longname,price,volume,openPrice,priceChange,percentChange,dayHigh,dayLow,prevClose,__typename,raw_symbol,patched_from_null,timestamp_utc,snapshot_type
T,TELUS Corporation,16.85,9165000.0,16.6,0.27,1.628468,17.07,16.6,16.58,Quote,,False,2026-04-28 22:04:34.078780+00:00,live
WCP,Whitecap Resources Inc.,15.66,7673516.0,15.56,0.34,2.219321,15.78,15.485,15.32,Quote,,False,2026-04-28 22:04:34.078780+00:00,live
RY,Royal Bank of Canada,243.14,5364901.0,241.26,2.37,0.984342,243.24,240.98,240.77,Quote,,False,2026-04-28 22:04:34.078780+00:00,live
BNS,Bank of Nova Scotia (The),104.9,5632013.0,104.2,0.65,0.623501,105.27,104.2,104.25,Quote,,False,2026-04-28 22:04:34.078780+00:00,live
ENB,Enbridge Inc.,72.61,7604297.0,71.93,1.04,1.453123,72.95,71.93,71.57,Quote,,False,2026-04-28 22:04:34.078780+00:00,live
BCE,BCE Inc.,32.12,3980664.0,32.11,0.02,0.062305,32.39,32.05,32.1,Quote,,False,2026-04-28 22:04:34.078780+00:00,live
TD,Toronto-Dominion Bank (The),144.14,5315763.0,144.2,0.0,0.0,145.1,144.05,144.14,Quote,,False,2026-04-28 22:04:34.078780+00:00,live
CNQ,Canadian Natural Resources Limited,63.44,5847815.0,62.5,2.01,3.272017,63.805,62.3,61.43,Quote,,False,2026-04-28 22:04:34.078780+00:00,live
CM,Canadian Imperial Bank Of Commerce,149.88,1623458.0,150.19,-0.74,-0.491303,151.23,149.54,150.62,Quote,,False,2026-04-28 22:04:34.078780+00:00,live
CVE,Cenovus Energy Inc.,37.55,5566531.0,37.0,1.0,2.735978,37.725,36.95,36.55,Quote,,False,2026-04-28 22:04:34.078780+00:00,live
SU,Suncor Energy Inc.,89.13,2743610.0,88.61,1.22,1.387783,89.92,88.61,87.91,Quote,,False,2026-04-28 22:04:34.078780+00:00,live
BTE,Baytex Energy Corp.,6.78,13556179.0,6.6,0.32,4.95356,6.8,6.52,6.46,Quote,,False,2026-04-28 22:04:34.078780+00:00,live
ARX,ARC Resources Ltd.,31.37,23315828.0,31.5,0.15,0.480461,31.85,31.37,31.22,Quote,,False,2026-04-28 22:04:34.078780+00:00,live
BMO,Bank of Montreal,207.2,4688911.0,207.71,-0.59,-0.283941,208.75,205.93,207.79,Quote,,False,2026-04-28 22:04:34.078780+00:00,live
MFC,Manulife Financial Corporation,52.8,6744371.0,52.36,0.17,0.32301,53.2,52.36,52.63,Quote,,False,2026-04-28 22:04:34.078780+00:00,live
AC,Air Canada Voting and Variable Voting Shares,18.04,3291509.0,18.47,-0.48,-2.591793,18.48,18.04,18.52,Quote,,False,2026-04-28 22:04:34.078780+00:00,live
CLS,Celestica Inc.,493.22,956598.0,485.01,-83.53,-14.482878,535.23,480.0,576.75,Quote,,False,2026-04-28 22:04:34.078780+00:00,live
TOU,Tourmaline Oil Corp.,63.73,2150984.0,63.82,0.84,1.335665,64.66,63.35,62.89,Quote,,False,2026-04-28 22:04:34.078780+00:00,live
PPL,Pembina Pipeline Corporation,60.62,1597392.0,59.39,1.53,2.589271,60.765,59.22,59.09,Quote,,False,2026-04-28 22:04:34.078780+00:00,live
NA,National Bank of Canada,202.4,734985.0,202.96,-0.27,-0.133221,203.99,202.11,202.67,Quote,,False,2026-04-28 22:04:34.078780+00:00,live
SHOP,Shopify Inc. Class A Subordinate Voting Shares,167.17,1163690.0,168.0,-2.32,-1.368812,174.0,166.91,169.49,Quote,,False,2026-04-28 22:04:34.078780+00:00,live
ABX,Barrick Mining Corporation,53.56,2337452.0,54.39,-1.91,-3.443303,54.56,52.89,55.47,Quote,,False,2026-04-28 22:04:34.078780+00:00,live
TRP,TC Energy Corporation,86.19,6893321.0,84.59,1.71,2.024148,86.47,84.59,84.48,Quote,,False,2026-04-28 22:04:34.078780+00:00,live
WEED,Canopy Growth Corporation,1.58,1332691.0,1.61,-0.06,-3.658537,1.62,1.58,1.64,Quote,,False,2026-04-28 22:04:34.078780+00:00,live
BB,BlackBerry Limited,7.03,1892904.0,7.19,-0.2,-2.766252,7.28,7.0,7.23,Quote,,False,2026-04-28 22:04:34.078780+00:00,live
BBD.B,Bombardier Inc. Class B Subordinate Voting Shares,235.8,282287.0,238.5,-3.84,-1.602404,242.61,235.41,239.64,Company,BBD,True,2026-04-28 22:04:34.078780+00:00,live
BTO,B2Gold Corp.,6.01,6194302.0,6.13,-0.19,-3.064516,6.13,5.94,6.2,Quote,,False,2026-04-28 22:04:34.078780+00:00,live
CNR,Canadian National Railway Company,157.36,1274093.0,157.57,0.63,0.401965,158.25,156.58,156.73,Quote,,False,2026-04-28 22:04:34.078780+00:00,live
AQN,Algonquin Power & Utilities Corp.,8.55,1991133.0,8.51,-0.05,-0.581395,8.61,8.51,8.6,Quote,,False,2026-04-28 22:04:34.078780+00:00,live
NTR,Nutrien Ltd.,99.82,1909733.0,99.98,1.2,1.216792,100.64,99.09,98.62,Quote,,False,2026-04-28 22:04:34.078780+00:00,live
TVE,Tamarack Valley Energy Ltd.,12.82,3035776.0,12.5,0.43,3.470541,13.16,12.49,12.39,Quote,,False,2026-04-28 22:04:34.078780+00:00,live
SLF,Sun Life Financial Inc.,97.37,1735052.0,96.5,0.96,0.995747,98.06,96.5,96.41,Quote,,False,2026-04-28 22:04:34.078780+00:00,live
POW,Power Corporation of Canada Subordinate Voting Shares,74.67,2698658.0,74.07,0.94,1.274922,75.09,73.5,73.73,Quote,,False,2026-04-28 22:04:34.078780+00:00,live
AEM,Agnico Eagle Mines Limited,258.81,735368.0,264.51,-11.24,-4.162192,266.465,256.65,270.05,Quote,,False,2026-04-28 22:04:34.078780+00:00,live
FRU,Freehold Royalties Ltd.,17.72,595876.0,17.6,0.24,1.372998,17.79,17.51,17.48,Quote,,False,2026-04-28 22:04:34.078780+00:00,live
ATH,Athabasca Oil Corporation,11.65,3591216.0,11.59,0.22,1.924759,11.82,11.58,11.43,Quote,,False,2026-04-28 22:04:34.078780+00:00,live
WELL,WELL Health Technologies Corp.,4.21,761464.0,4.27,-0.06,-1.405152,4.27,4.17,4.27,Quote,,False,2026-04-28 22:04:34.078780+00:00,live
CCO,Cameco Corporation,159.19,943694.0,164.32,-8.71,-5.187612,166.5,157.94,167.9,Quote,,False,2026-04-28 22:04:34.078780+00:00,live
HIVE,HIVE Digital Technologies Ltd.,3.15,2099437.0,3.28,-0.23,-6.804734,3.28,3.09,3.38,Quote,,False,2026-04-28 22:04:34.078780+00:00,live
CP,Canadian Pacific Kansas City Limited,118.64,1284595.0,118.5,-0.45,-0.377865,119.61,118.37,119.09,Quote,,False,2026-04-28 22:04:34.078780+00:00,live
CJ,Cardinal Energy Ltd.,12.1,1059445.0,12.05,0.17,1.424979,12.2,12.04,11.93,Quote,,False,2026-04-28 22:04:34.078780+00:00,live
FTS,Fortis Inc.,77.28,2302858.0,77.38,0.48,0.625,77.94,77.09,76.8,Quote,,False,2026-04-28 22:04:34.078780+00:00,live
