symbol,longname,price,volume,openPrice,priceChange,percentChange,dayHigh,dayLow,prevClose,__typename,raw_symbol,patched_from_null,timestamp_utc,snapshot_type
T,TELUS Corporation,16.84,3950814.0,16.99,-0.15,-0.882872,17.01,16.77,16.99,Quote,,False,2026-04-25 23:06:15.554238+00:00,live
ENB,Enbridge Inc.,72.86,10300100.0,72.0,0.95,1.321096,73.0,71.86,71.91,Quote,,False,2026-04-25 23:06:15.554238+00:00,live
BNS,Bank of Nova Scotia (The),103.54,3331825.0,102.76,0.82,0.798287,103.92,102.27,102.72,Quote,,False,2026-04-25 23:06:15.554238+00:00,live
TD,Toronto-Dominion Bank (The),143.57,4386819.0,143.72,-0.25,-0.173828,144.3,142.74,143.82,Quote,,False,2026-04-25 23:06:15.554238+00:00,live
BCE,BCE Inc.,32.63,2498956.0,32.91,-0.34,-1.03124,32.96,32.485,32.97,Quote,,False,2026-04-25 23:06:15.554238+00:00,live
CNQ,Canadian Natural Resources Limited,60.69,13025313.0,61.33,-1.52,-2.443337,61.89,60.47,62.21,Quote,,False,2026-04-25 23:06:15.554238+00:00,live
RY,Royal Bank of Canada,239.83,5173036.0,239.85,0.27,0.112707,241.03,237.5,239.56,Quote,,False,2026-04-25 23:06:15.554238+00:00,live
BMO,Bank of Montreal,208.04,2617786.0,207.2,0.38,0.182991,209.3,206.0,207.66,Quote,,False,2026-04-25 23:06:15.554238+00:00,live
CM,Canadian Imperial Bank Of Commerce,149.84,2564549.0,148.39,1.35,0.909152,150.1,148.02,148.49,Quote,,False,2026-04-25 23:06:15.554238+00:00,live
WCP,Whitecap Resources Inc.,14.77,4744902.0,14.97,-0.32,-2.12061,15.05,14.755,15.09,Quote,,False,2026-04-25 23:06:15.554238+00:00,live
TRP,TC Energy Corporation,84.79,10451515.0,83.43,1.36,1.630109,84.98,83.09,83.43,Quote,,False,2026-04-25 23:06:15.554238+00:00,live
PPL,Pembina Pipeline Corporation,59.29,1680539.0,58.97,0.11,0.185874,59.45,58.69,59.18,Quote,,False,2026-04-25 23:06:15.554238+00:00,live
MFC,Manulife Financial Corporation,52.92,6275102.0,52.83,-0.05,-0.094393,53.32,52.66,52.97,Quote,,False,2026-04-25 23:06:15.554238+00:00,live
SU,Suncor Energy Inc.,87.56,3208277.0,87.86,-0.92,-1.039783,88.19,86.43,88.48,Quote,,False,2026-04-25 23:06:15.554238+00:00,live
SOBO,South Bow Corporation,43.77,1874342.0,43.33,0.1,0.22899,43.83,43.2,43.67,Quote,,False,2026-04-25 23:06:15.554238+00:00,live
SLF,Sun Life Financial Inc.,97.74,1247708.0,98.35,0.87,0.898111,98.735,97.72,96.87,Quote,,False,2026-04-25 23:06:15.554238+00:00,live
NA,National Bank of Canada,203.68,1269664.0,201.85,1.9,0.94162,204.19,200.51,201.78,Quote,,False,2026-04-25 23:06:15.554238+00:00,live
CVE,Cenovus Energy Inc.,35.95,3581645.0,35.88,-0.22,-0.608239,36.05,35.68,36.17,Quote,,False,2026-04-25 23:06:15.554238+00:00,live
CNR,Canadian National Railway Company,156.71,934996.0,155.67,0.48,0.307239,157.49,155.5,156.23,Quote,,False,2026-04-25 23:06:15.554238+00:00,live
FTS,Fortis Inc.,77.03,1417644.0,77.38,-0.46,-0.593625,77.82,76.92,77.49,Quote,,False,2026-04-25 23:06:15.554238+00:00,live
POW,Power Corporation of Canada Subordinate Voting Shares,73.04,2977762.0,72.76,0.26,0.357241,73.07,72.47,72.78,Quote,,False,2026-04-25 23:06:15.554238+00:00,live
TOU,Tourmaline Oil Corp.,59.83,2241686.0,60.23,-0.62,-1.025641,60.33,59.31,60.45,Quote,,False,2026-04-25 23:06:15.554238+00:00,live
KEY,Keyera Corp.,50.11,451067.0,50.0,0.01,0.01996,50.2,49.41,50.1,Quote,,False,2026-04-25 23:06:15.554238+00:00,live
EMA,Emera Incorporated,71.87,566465.0,71.8,0.23,0.32105,72.26,71.31,71.64,Quote,,False,2026-04-25 23:06:15.554238+00:00,live
AC,Air Canada Voting and Variable Voting Shares,18.55,2726071.0,18.3,0.29,1.588171,18.58,18.3,18.26,Quote,,False,2026-04-25 23:06:15.554238+00:00,live
FRU,Freehold Royalties Ltd.,17.35,623523.0,17.45,-0.08,-0.458979,17.47,17.255,17.43,Quote,,False,2026-04-25 23:06:15.554238+00:00,live
DOL,Dollarama Inc.,169.72,479733.0,170.0,-0.66,-0.387369,170.805,168.59,170.38,Quote,,False,2026-04-25 23:06:15.554238+00:00,live
ATD,Alimentation Couche-Tard Inc.,76.74,1031215.0,77.85,-1.29,-1.65321,77.99,76.6,78.03,Quote,,False,2026-04-25 23:06:15.554238+00:00,live
CCO,Cameco Corporation,167.02,657420.0,171.62,-2.45,-1.445684,171.81,166.69,169.47,Quote,,False,2026-04-25 23:06:15.554238+00:00,live
NTR,Nutrien Ltd.,97.86,1470044.0,98.86,-1.01,-1.021543,99.01,96.58,98.87,Quote,,False,2026-04-25 23:06:15.554238+00:00,live
MSFT,Microsoft CDR (CAD Hedged),29.95,833848.0,29.47,0.55,1.870748,29.96,29.37,29.4,Quote,,False,2026-04-25 23:06:15.554238+00:00,live
MDA,MDA Space Ltd.,44.0,823228.0,45.7,-1.02,-2.26566,45.7,43.98,45.02,Quote,,False,2026-04-25 23:06:15.554238+00:00,live
HHIS,Harvest Diversified High Income Shares ETF,11.42,549725.0,11.37,0.14,1.241135,11.42,11.25,11.28,Quote,,False,2026-04-25 23:06:15.554238+00:00,live
BBD.B,Bombardier Inc. Class B Subordinate Voting Shares,242.46,195166.0,246.34,-3.26,-1.326713,250.99,240.12,245.72,Company,BBD B,True,2026-04-25 23:06:15.554238+00:00,live
AQN,Algonquin Power & Utilities Corp.,8.66,1620747.0,8.65,0.0,0.0,8.68,8.55,8.66,Quote,,False,2026-04-25 23:06:15.554238+00:00,live
CPX,Capital Power Corporation,67.25,595601.0,66.05,1.41,2.141555,67.72,65.85,65.84,Quote,,False,2026-04-25 23:06:15.554238+00:00,live
NVDA,Nvidia CDR (CAD Hedged),46.9,1941140.0,45.01,1.94,4.314947,47.44,44.96,44.96,Quote,,False,2026-04-25 23:06:15.554238+00:00,live
CP,Canadian Pacific Kansas City Limited,118.72,1337947.0,117.76,0.64,0.542005,119.2,117.57,118.08,Quote,,False,2026-04-25 23:06:15.554238+00:00,live
BB,BlackBerry Limited,6.92,3087486.0,7.31,-0.29,-4.022192,7.4,6.8,7.21,Quote,,False,2026-04-25 23:06:15.554238+00:00,live
ABX,Barrick Mining Corporation,56.14,1871809.0,55.53,1.08,1.961497,56.54,54.82,55.06,Quote,,False,2026-04-25 23:06:15.554238+00:00,live
SHOP,Shopify Inc. Class A Subordinate Voting Shares,171.88,1177115.0,171.1,1.61,0.945557,172.85,166.54,170.27,Quote,,False,2026-04-25 23:06:15.554238+00:00,live
GWO,Great-West Lifeco Inc.,71.32,735116.0,71.66,-0.45,-0.627003,71.84,71.12,71.77,Quote,,False,2026-04-25 23:06:15.554238+00:00,live
NPI,Northland Power Inc.,23.57,807184.0,23.25,0.52,2.255965,23.68,23.155,23.05,Quote,,False,2026-04-25 23:06:15.554238+00:00,live
PEY,Peyto Exploration & Development Corp.,24.31,485795.0,24.44,-0.14,-0.572597,24.48,24.16,24.45,Quote,,False,2026-04-25 23:06:15.554238+00:00,live
CU,Canadian Utilities Limited Class A Non-Voting Shares,48.28,717382.0,47.9,0.02,0.041442,48.4,47.9,48.26,Quote,,False,2026-04-25 23:06:15.554238+00:00,live
WRLG,West Red Lake Gold Mines Ltd.,0.84,13349247.0,0.95,-0.18,-17.647058,0.95,0.79,1.02,Quote,,False,2026-04-25 23:06:15.554238+00:00,live
BTE,Baytex Energy Corp.,6.26,5210178.0,6.25,-0.03,-0.476948,6.31,6.2,6.29,Quote,,False,2026-04-25 23:06:15.554238+00:00,live
ALA,AltaGas Ltd.,49.82,679257.0,49.59,0.09,0.180977,50.0,49.37,49.73,Quote,,False,2026-04-25 23:06:15.554238+00:00,live
CLS,Celestica Inc.,561.01,553297.0,553.28,23.53,4.377837,574.89,551.53,537.48,Quote,,False,2026-04-25 23:06:15.554238+00:00,live
SRU,Starfield Resources Inc.,0.005,,,0.0,0.0,,,0.005,Quote,,False,2026-04-25 23:06:15.554238+00:00,live
