symbol,longname,price,volume,openPrice,priceChange,percentChange,dayHigh,dayLow,prevClose,__typename,raw_symbol,patched_from_null,timestamp_utc,snapshot_type
T,TELUS Corporation,16.7,5436761.0,16.79,-0.15,-0.890208,16.85,16.66,16.85,Quote,,False,2026-04-29 22:15:53.303209+00:00,live
WCP,Whitecap Resources Inc.,16.02,8151314.0,15.85,0.36,2.298851,16.05,15.81,15.66,Quote,,False,2026-04-29 22:15:53.303209+00:00,live
BNS,Bank of Nova Scotia (The),103.62,3648888.0,104.78,-1.28,-1.22021,105.13,103.52,104.9,Quote,,False,2026-04-29 22:15:53.303209+00:00,live
RY,Royal Bank of Canada,239.99,2682982.0,242.9,-3.15,-1.29555,243.12,239.73,243.14,Quote,,False,2026-04-29 22:15:53.303209+00:00,live
ENB,Enbridge Inc.,73.01,8106812.0,72.66,0.4,0.550888,73.5,72.64,72.61,Quote,,False,2026-04-29 22:15:53.303209+00:00,live
CNQ,Canadian Natural Resources Limited,64.63,6042087.0,64.21,1.19,1.875788,64.92,64.14,63.44,Quote,,False,2026-04-29 22:15:53.303209+00:00,live
BCE,BCE Inc.,31.82,3396523.0,32.05,-0.3,-0.933998,32.12,31.7,32.12,Quote,,False,2026-04-29 22:15:53.303209+00:00,live
TD,Toronto-Dominion Bank (The),142.93,5456986.0,144.06,-1.21,-0.839462,144.76,142.78,144.14,Quote,,False,2026-04-29 22:15:53.303209+00:00,live
CVE,Cenovus Energy Inc.,39.37,7929142.0,38.1,1.82,4.846871,39.44,38.06,37.55,Quote,,False,2026-04-29 22:15:53.303209+00:00,live
BTE,Baytex Energy Corp.,7.02,8736414.0,6.9,0.24,3.539823,7.03,6.76,6.78,Quote,,False,2026-04-29 22:15:53.303209+00:00,live
CM,Canadian Imperial Bank Of Commerce,147.56,1708883.0,149.85,-2.32,-1.547905,150.13,146.95,149.88,Quote,,False,2026-04-29 22:15:53.303209+00:00,live
CNR,Canadian National Railway Company,147.91,1793341.0,152.12,-9.45,-6.005338,153.14,146.46,157.36,Quote,,False,2026-04-29 22:15:53.303209+00:00,live
BMO,Bank of Montreal,202.99,1748723.0,205.47,-4.21,-2.031853,205.97,202.33,207.2,Quote,,False,2026-04-29 22:15:53.303209+00:00,live
SU,Suncor Energy Inc.,91.81,2372746.0,90.29,2.68,3.006844,91.83,90.025,89.13,Quote,,False,2026-04-29 22:15:53.303209+00:00,live
MFC,Manulife Financial Corporation,52.26,7972430.0,52.45,-0.54,-1.022727,52.98,52.22,52.8,Quote,,False,2026-04-29 22:15:53.303209+00:00,live
